col1,col2,col3,col4
5.0,26.0,-15.001,3.0
2.0,5.0,-6.001,5.0
1.0,2.0,-3.001,4.0
7.0,50.0,-21.001,3.0
5.0,26.0,-15.001,5.0
2.0,5.0,-6.001,3.0
5.0,26.0,-15.001,4.0
3.0,10.0,-9.001,1.0
2.0,5.0,-6.001,4.0
1.0,2.0,-3.001,4.0
7.0,50.0,-21.001,2.0
3.0,10.0,-9.001,3.0
5.0,26.0,-15.001,3.0
5.0,26.0,-15.001,4.0
6.0,37.0,-18.001,4.0
7.0,50.0,-21.001,3.0
1.0,2.0,-3.001,1.0
3.0,10.0,-9.001,5.0
1.0,2.0,-3.001,2.0
7.0,50.0,-21.001,3.0
6.0,37.0,-18.001,3.0
2.0,5.0,-6.001,5.0
6.0,37.0,-18.001,2.0
2.0,5.0,-6.001,3.0
1.0,2.0,-3.001,2.0
6.0,37.0,-18.001,4.0
1.0,2.0,-3.001,4.0
7.0,50.0,-21.001,2.0
2.0,5.0,-6.001,2.0
1.0,2.0,-3.001,2.0
5.0,26.0,-15.001,1.0
3.0,10.0,-9.001,3.0
1.0,2.0,-3.001,2.0
7.0,50.0,-21.001,3.0
3.0,10.0,-9.001,5.0
3.0,10.0,-9.001,1.0
6.0,37.0,-18.001,5.0
6.0,37.0,-18.001,1.0
6.0,37.0,-18.001,2.0
6.0,37.0,-18.001,2.0
1.0,2.0,-3.001,2.0
3.0,10.0,-9.001,1.0
3.0,10.0,-9.001,4.0
3.0,10.0,-9.001,4.0
6.0,37.0,-18.001,2.0
2.0,5.0,-6.001,2.0
2.0,5.0,-6.001,3.0
5.0,26.0,-15.001,2.0
2.0,5.0,-6.001,3.0
5.0,26.0,-15.001,2.0
6.0,37.0,-18.001,2.0
2.0,5.0,-6.001,1.0
3.0,10.0,-9.001,5.0
3.0,10.0,-9.001,3.0
2.0,5.0,-6.001,3.0
5.0,26.0,-15.001,1.0
3.0,10.0,-9.001,2.0
2.0,5.0,-6.001,3.0
3.0,10.0,-9.001,2.0
7.0,50.0,-21.001,4.0
5.0,26.0,-15.001,3.0
2.0,5.0,-6.001,1.0
5.0,26.0,-15.001,2.0
7.0,50.0,-21.001,1.0
2.0,5.0,-6.001,4.0
1.0,2.0,-3.001,5.0
5.0,26.0,-15.001,2.0
1.0,2.0,-3.001,1.0
7.0,50.0,-21.001,1.0
5.0,26.0,-15.001,2.0
1.0,2.0,-3.001,4.0
7.0,50.0,-21.001,3.0
2.0,5.0,-6.001,1.0
3.0,10.0,-9.001,2.0
7.0,50.0,-21.001,4.0
5.0,26.0,-15.001,4.0
6.0,37.0,-18.001,2.0
2.0,5.0,-6.001,5.0
7.0,50.0,-21.001,1.0
7.0,50.0,-21.001,1.0
3.0,10.0,-9.001,3.0
6.0,37.0,-18.001,4.0
3.0,10.0,-9.001,4.0
5.0,26.0,-15.001,1.0
3.0,10.0,-9.001,1.0
6.0,37.0,-18.001,5.0
5.0,26.0,-15.001,1.0
6.0,37.0,-18.001,3.0
7.0,50.0,-21.001,1.0
2.0,5.0,-6.001,2.0
2.0,5.0,-6.001,4.0
2.0,5.0,-6.001,5.0
7.0,50.0,-21.001,1.0
3.0,10.0,-9.001,4.0
3.0,10.0,-9.001,1.0
1.0,2.0,-3.001,4.0
3.0,10.0,-9.001,2.0
1.0,2.0,-3.001,1.0
7.0,50.0,-21.001,4.0
1.0,2.0,-3.001,1.0
